wk2_control,wk2_control,wk2_control,wk2_control,wk2_control,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk10_control,wk10_control,wk10_control,wk10_control,wk10_control,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk14_control,wk14_control,wk14_control,wk14_control,wk14_control,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas
49.552,57.552,21.552,25.776,25.000,37.552,66.776,6.000,36.776,31.552,13.971,22.523,44.837,20.076,31.523,31.090,36.718,49.285,56.733,47.047,67.328,34.328,48.105,31.000,67.105,91.105,101.100,57.328,110.100,78.105
23.000,19.000,35.000,40.000,37.000,38.000,21.000,59.000,31.000,45.000,11.000,8.000,7.000,19.000,5.000,4.000,15.000,2.000,2.000,12.000,65.000,51.000,51.000,55.000,46.000,64.000,49.000,52.000,50.000,50.000
21.000,21.000,21.000,22.000,23.000,19.000,20.000,19.000,22.000,19.000,16.000,44.000,45.000,13.000,32.000,58.000,22.000,44.000,34.000,39.000,42.000,33.000,37.000,37.000,53.000,37.000,50.000,40.000,38.000,48.000
52.968,42.214,40.372,46.239,48.126,44.181,36.489,40.449,38.181,43.207,25.284,24.449,23.339,25.339,12.725,26.368,32.954,8.670,2.835,31.009,84.475,92.637,78.582,69.358,75.491,79.663,82.530,89.586,73.825,67.773
21.000,19.000,28.000,24.000,22.000,23.000,21.000,27.000,29.000,22.000,14.000,12.000,10.000,14.000,7.000,15.000,9.000,7.000,2.000,17.000,51.000,53.000,56.000,47.000,43.000,40.000,43.000,51.000,40.000,50.000
26.000,27.000,22.000,21.000,24.000,23.000,27.000,21.000,19.000,23.000,10.000,11.000,12.000,13.000,8.000,38.000,3.000,6.000,12.000,19.000,41.000,45.000,45.000,36.000,42.000,38.000,38.000,42.000,36.000,41.000
42.554,37.053,42.654,42.754,46.204,41.453,49.854,40.104,42.104,43.554,57.204,83.605,101.310,64.154,70.305,103.460,73.455,71.855,67.804,117.010,94.158,79.707,84.156,73.356,80.407,89.507,74.106,85.657,78.506,74.306
22.000,23.000,16.000,21.691,19.691,17.000,29.000,16.000,18.000,22.000,20.000,32.691,31.382,27.691,22.000,29.691,21.000,28.691,27.000,29.382,48.000,35.000,36.000,37.000,32.691,38.000,29.000,34.000,25.000,31.000
22.187,13.640,24.734,25.187,24.734,23.734,10.094,28.281,23.734,24.734,28.921,20.827,22.281,26.734,18.281,28.108,26.374,16.827,11.281,29.014,40.374,45.374,48.468,50.374,38.921,49.921,42.921,57.921,46.374,45.921
9.000,5.000,13.000,14.464,12.000,15.000,4.000,22.000,16.000,20.464,31.710,38.710,34.783,44.783,22.855,37.246,26.319,10.464,5.000,47.319,24.464,37.000,37.464,39.464,37.000,30.464,37.000,40.000,31.464,28.391
14.000,16.000,12.000,10.000,16.000,10.000,17.000,7.000,15.000,15.000,21.000,31.000,31.000,28.000,29.000,51.000,30.000,36.000,39.000,42.000,33.000,31.000,23.000,26.000,29.000,26.000,26.000,25.000,27.000,25.000
58.554,57.197,73.750,68.063,71.572,71.107,50.205,93.135,69.311,82.916,79.477,93.748,111.980,119.490,63.202,97.531,100.140,57.374,25.446,147.950,138.970,138.040,142.820,169.890,147.550,155.300,149.390,178.910,145.870,150.700
14.000,22.000,19.000,20.000,19.000,14.000,16.000,22.000,16.000,25.000,2.000,7.000,8.000,5.000,3.000,18.000,6.000,9.000,12.000,9.000,40.000,42.000,39.000,46.000,31.000,38.000,33.000,36.000,33.000,27.000
39.000,20.000,30.000,36.000,28.000,33.000,67.000,28.000,36.000,23.000,9.000,8.000,13.000,7.000,8.000,49.000,7.000,17.000,18.000,15.000,63.000,21.000,35.000,28.000,61.000,42.000,47.000,35.000,33.000,42.000
7.000,11.000,7.000,5.000,8.000,10.000,8.000,5.000,5.000,5.000,12.000,23.000,36.000,18.000,37.000,38.000,24.000,42.000,37.000,25.000,14.000,13.000,10.000,13.000,16.000,15.000,14.000,15.000,15.000,16.000
23.000,22.000,19.000,20.000,26.000,19.000,25.000,19.000,20.000,13.000,12.000,13.000,13.000,14.000,14.000,37.000,13.000,20.000,18.000,18.000,32.000,30.000,31.000,25.000,37.000,31.000,28.000,32.000,29.000,32.000
10.854,12.805,8.854,8.854,12.854,8.854,10.854,7.854,14.854,11.854,37.708,52.076,60.687,34.562,52.125,47.222,32.757,58.687,44.222,37.660,26.708,19.708,20.708,23.708,24.660,16.708,25.708,21.708,22.660,14.757
16.000,20.000,11.000,14.000,19.000,14.000,19.000,13.000,17.000,13.000,8.000,26.000,31.000,14.000,27.000,45.000,13.000,39.000,36.000,27.000,35.000,30.000,27.000,20.000,27.000,36.000,31.000,38.000,26.000,32.000
15.000,10.000,11.000,12.000,11.000,9.000,17.000,8.000,14.000,7.000,15.000,23.000,26.000,36.000,25.000,58.000,20.000,37.000,50.000,34.000,25.000,23.000,21.000,14.000,14.000,24.000,15.000,27.000,17.000,23.000
17.000,19.000,23.000,16.000,19.000,17.000,6.000,15.000,14.000,17.000,20.000,24.000,25.000,23.000,26.000,27.000,21.000,28.000,34.000,21.000,34.000,32.000,24.000,31.000,30.000,29.000,26.000,26.000,29.000,31.000
11.000,7.000,13.000,17.000,11.000,16.000,15.000,11.000,12.000,9.000,14.000,18.000,26.000,13.000,24.000,35.000,4.000,22.000,10.000,21.000,19.000,29.000,28.000,25.000,20.000,23.000,18.000,28.000,21.000,30.000
17.000,7.000,26.000,24.000,20.000,22.000,9.000,21.000,27.000,22.000,8.000,2.000,9.000,9.000,2.000,20.000,8.000,1.000,2.000,26.000,35.000,29.000,30.000,28.000,33.000,45.000,41.000,29.000,32.000,40.000
15.813,19.360,20.266,14.813,20.266,17.266,15.906,20.719,18.266,21.266,19.079,19.173,19.719,18.266,12.719,24.892,17.626,12.173,6.719,21.986,38.626,33.626,37.532,32.626,30.079,37.079,29.079,38.079,29.626,31.079
35.146,15.274,31.802,29.299,33.237,36.840,11.010,51.253,43.951,41.798,48.257,36.983,41.625,48.108,19.657,37.036,47.286,15.777,11.694,56.205,83.502,89.473,79.945,80.597,77.007,78.615,88.623,95.534,74.807,67.399
67.182,42.488,33.557,34.557,43.454,34.574,46.420,29.659,47.420,51.369,23.945,45.394,61.320,51.998,43.694,67.962,32.104,56.675,44.506,76.046,100.700,85.909,74.096,70.216,73.130,77.943,75.994,78.943,67.096,69.182
19.000,21.000,11.000,13.000,15.000,11.000,27.000,13.000,15.000,12.000,2.000,5.000,9.000,4.000,4.000,17.000,1.000,6.000,5.000,13.000,34.000,31.000,27.000,32.000,37.000,27.000,23.000,27.000,20.000,29.000
14.000,18.000,11.000,13.000,20.000,15.000,16.000,13.000,17.000,15.000,4.000,16.000,18.000,13.000,22.000,47.000,6.000,26.000,9.000,20.000,29.000,29.000,25.000,23.000,24.000,25.000,28.000,24.000,23.000,33.000
9.000,8.000,16.000,14.000,15.000,11.000,8.000,15.000,14.000,14.000,18.000,22.000,22.000,18.000,15.000,29.000,20.000,16.000,9.000,29.000,26.000,26.000,29.000,26.000,24.000,28.000,25.000,27.000,23.000,24.000
5.000,6.000,2.000,6.000,3.000,4.000,6.000,2.000,5.000,3.000,19.000,31.000,35.000,26.000,43.000,32.000,25.000,47.000,41.000,30.000,5.000,8.000,5.000,5.000,8.000,5.000,6.000,8.000,6.000,5.000
11.000,24.000,9.000,11.000,15.000,10.000,23.000,9.000,14.000,13.000,2.000,38.000,34.000,14.000,21.000,28.000,2.000,27.000,20.000,16.000,31.000,29.000,26.000,24.000,18.000,24.000,22.000,26.000,24.000,18.000
27.000,15.000,13.000,16.000,16.000,18.000,12.000,23.000,16.000,15.000,7.000,9.000,9.000,6.000,3.000,6.000,6.000,4.000,3.000,13.000,31.000,29.000,32.000,21.000,39.000,31.000,46.000,42.000,40.000,33.000
18.858,7.878,12.858,17.838,18.838,13.878,5.899,19.838,19.838,20.817,11.838,7.858,11.817,10.817,2.000,7.919,7.878,3.000,5.000,17.756,37.675,40.594,36.635,40.614,33.696,39.655,36.655,44.513,33.696,42.696
13.000,8.000,8.000,8.000,14.000,7.000,8.000,8.000,11.000,7.000,5.000,19.000,21.000,17.000,15.000,23.000,5.000,9.000,8.000,20.000,19.000,16.000,21.000,20.000,13.000,19.000,19.000,17.000,18.000,20.000
13.622,18.581,13.631,11.664,16.530,17.438,15.631,11.622,14.590,14.622,11.792,19.667,15.750,18.667,7.875,21.792,9.834,8.875,8.000,18.667,23.346,32.078,31.968,32.078,25.221,23.304,22.364,29.304,21.396,22.405
21.000,20.000,15.000,16.000,17.000,15.000,30.000,19.000,12.000,11.000,7.000,10.000,9.000,11.000,6.000,9.000,7.000,4.000,5.000,11.000,24.000,23.000,24.000,27.000,27.000,28.000,31.000,25.000,27.000,28.000
34.622,49.089,27.020,29.944,35.202,30.668,63.090,35.507,31.278,36.231,28.735,44.812,55.516,44.002,39.020,58.821,29.850,33.620,35.820,51.002,79.586,68.795,71.157,71.318,71.653,71.271,53.622,83.234,60.470,63.194
54.904,44.748,98.384,90.085,87.960,100.280,26.024,127.670,85.317,106.580,31.845,28.024,28.948,64.825,18.108,21.648,17.019,7.732,3.000,39.118,134.320,195.540,211.830,221.360,135.300,153.210,128.080,195.290,121.160,148.450
10.000,11.000,12.000,12.000,13.000,10.000,11.000,8.000,9.000,10.000,3.000,6.000,10.000,4.000,1.000,10.000,5.000,2.000,1.000,8.000,25.000,15.000,17.000,12.000,23.000,20.000,18.000,23.000,15.000,21.000
47.704,46.580,39.911,47.168,42.416,39.375,61.518,59.568,52.332,45.148,22.047,40.671,39.238,41.826,32.786,53.349,30.191,42.175,17.974,42.990,123.750,104.590,112.710,109.540,67.999,123.520,97.881,155.900,103.650,89.533
18.000,11.000,10.000,12.000,16.000,17.000,8.000,14.000,18.000,13.000,7.000,6.000,11.000,6.000,1.000,11.000,7.000,2.000,1.000,12.000,31.000,33.000,27.000,23.000,31.000,31.000,26.000,26.000,21.000,29.000
57.798,37.510,80.541,66.409,65.095,76.764,37.593,76.450,62.335,64.352,73.971,75.269,60.873,94.404,42.378,53.782,40.221,28.957,6.942,77.665,110.980,131.190,141.580,139.480,97.953,124.230,113.420,143.560,97.433,127.270
70.889,57.180,71.311,64.225,61.554,77.891,76.084,87.523,72.091,70.008,77.183,74.927,87.521,61.782,57.487,83.393,24.660,46.395,44.429,65.977,119.450,114.950,115.890,85.076,96.653,119.500,107.610,96.585,114.470,132.070
9.000,14.000,12.000,12.000,11.000,11.000,19.000,7.000,7.000,8.000,5.000,7.000,7.000,10.000,11.000,22.000,2.000,14.000,20.000,10.000,21.000,19.000,20.000,18.000,12.000,21.000,15.000,24.000,17.000,19.000
56.893,36.162,68.859,54.920,69.279,67.585,35.495,66.548,73.990,58.524,44.033,56.629,49.143,50.050,31.419,44.166,23.024,24.024,9.054,40.594,100.370,125.660,116.040,106.260,109.370,99.005,96.811,119.630,95.909,113.450
26.284,21.203,41.732,36.027,30.752,39.197,29.869,42.812,39.692,38.263,42.869,34.527,32.424,44.372,13.445,34.802,52.647,11.000,12.000,54.025,71.616,64.014,66.926,65.831,47.582,62.756,69.771,61.363,59.844,63.756
48.777,31.898,54.492,41.632,46.269,45.347,22.689,59.145,62.766,44.489,62.761,26.117,31.070,73.528,18.844,40.074,57.236,10.397,14.970,76.400,98.965,102.670,82.040,99.204,85.312,95.252,105.760,91.107,72.008,98.954
9.000,8.000,12.000,12.000,12.000,11.000,10.000,13.000,15.000,16.000,7.000,5.000,6.000,11.000,4.000,5.000,12.000,5.000,1.000,18.000,21.000,25.000,21.000,22.000,21.000,29.000,21.000,24.000,20.000,27.000
9.000,10.000,10.000,11.000,11.000,10.000,12.000,9.000,9.000,7.000,2.000,5.000,9.000,5.000,11.000,12.000,3.000,13.000,10.000,12.000,16.000,16.000,15.000,18.000,25.000,18.000,22.000,22.000,28.000,24.000
19.921,18.940,16.950,18.930,18.921,19.921,29.921,18.911,18.911,18.940,2.990,2.980,8.960,7.970,3.960,29.861,2.990,4.970,10.940,16.911,42.871,31.891,33.911,27.901,27.871,37.901,36.861,40.871,32.871,34.881
11.000,20.000,13.000,14.000,13.000,13.000,17.000,12.000,9.000,13.000,2.000,3.000,5.000,1.000,1.000,19.000,2.000,3.000,3.000,9.000,36.000,20.000,19.000,27.000,15.000,29.000,23.000,29.000,20.000,17.000
54.368,52.368,57.324,50.368,62.294,51.368,60.250,55.324,57.368,62.250,31.647,41.500,46.427,40.485,19.750,46.412,39.500,17.779,1.000,76.015,124.540,105.750,98.824,110.720,91.912,125.530,104.790,113.710,102.820,98.824
5.264,4.255,11.451,9.264,8.077,13.332,5.451,8.323,9.204,11.077,13.000,11.000,13.000,17.000,14.000,26.510,15.000,7.000,3.000,20.000,25.536,27.732,24.664,25.222,22.783,22.596,17.332,23.783,19.332,23.528
7.000,6.000,6.000,7.000,8.000,7.000,7.000,9.000,8.000,7.000,16.000,20.000,19.000,16.000,9.000,22.000,16.000,3.000,2.000,22.000,15.000,13.000,14.000,10.000,15.000,14.000,16.000,16.000,13.000,13.000
31.692,18.169,33.984,29.515,32.692,35.453,24.753,32.161,36.807,36.630,45.276,54.099,65.037,46.276,33.461,96.260,34.515,42.868,30.868,72.144,90.490,64.852,62.029,65.498,72.906,89.959,63.560,73.260,63.737,68.383
9.000,9.000,11.000,10.000,7.000,11.000,13.000,7.000,9.000,10.000,2.000,4.000,6.000,2.000,5.000,10.000,5.000,10.000,7.000,6.000,27.000,20.000,19.000,18.000,18.000,24.000,21.000,25.000,23.000,24.000
10.000,12.000,6.000,8.000,11.000,9.000,12.000,8.000,12.000,7.000,2.000,5.000,5.000,4.000,3.000,10.000,4.000,5.000,5.000,5.000,16.000,19.000,16.000,15.000,14.000,16.000,13.000,14.000,7.000,16.000
13.000,13.000,10.000,10.000,9.000,13.000,9.000,14.000,10.000,11.000,6.000,7.000,9.000,8.000,6.000,12.000,8.000,7.000,1.000,9.000,24.000,16.000,17.000,17.000,20.000,20.000,20.000,21.000,9.000,12.000
31.664,23.042,22.593,27.042,33.113,31.215,32.287,24.317,30.940,26.317,5.796,17.389,15.940,9.419,16.664,57.340,6.072,21.011,17.389,34.430,46.185,47.461,49.634,49.011,39.910,52.634,60.430,51.634,43.287,57.532
17.318,21.177,13.318,15.318,16.183,16.318,21.459,17.183,16.183,12.324,9.000,8.730,10.595,14.324,13.177,29.935,10.000,22.624,19.360,20.035,31.501,30.366,33.102,31.231,26.231,34.501,30.507,26.507,31.237,26.771
36.233,33.351,34.497,35.046,41.157,37.233,24.379,39.421,41.428,36.188,31.435,29.688,39.619,34.807,30.056,58.375,40.153,33.237,25.441,55.602,75.970,71.748,59.241,69.779,68.523,72.737,74.203,79.157,61.449,67.314
1.000,2.000,3.000,3.000,3.000,3.000,3.000,2.000,1.000,3.000,20.000,18.000,13.000,14.000,11.000,10.000,20.000,18.000,5.000,18.000,7.000,6.000,6.000,5.000,6.000,7.000,3.000,5.000,2.000,3.000
13.752,10.126,12.752,12.877,20.378,16.752,21.003,13.877,13.627,8.127,4.754,6.005,6.754,3.005,4.754,13.126,6.256,2.502,2.000,12.258,19.128,15.627,22.003,16.627,25.003,22.003,23.128,23.879,16.627,21.754
8.012,9.514,11.511,11.508,7.009,11.511,13.015,10.511,9.009,9.009,25.039,25.550,36.060,19.030,34.067,37.565,28.547,44.073,29.064,32.550,22.520,18.018,20.520,16.514,18.520,24.021,15.015,22.523,18.018,16.517
17.234,25.745,25.745,24.341,21.341,20.234,25.554,30.149,23.745,34.171,8.426,18.149,24.469,18.554,16.149,19.554,12.532,7.022,4.213,18.554,70.831,56.512,59.703,62.320,29.149,48.682,37.767,59.916,42.469,38.469
33.637,21.695,30.703,33.622,35.151,32.108,13.502,53.213,41.693,45.347,15.061,12.175,15.522,17.067,3.578,20.371,11.316,1.732,1.052,35.417,81.378,78.420,80.629,82.132,70.745,81.057,79.743,100.610,69.164,63.774
18.485,20.339,21.665,23.823,21.291,22.893,12.730,32.780,24.844,28.780,23.129,21.975,21.918,23.072,14.834,24.912,21.408,8.249,8.823,28.719,52.002,45.363,49.368,43.735,40.359,46.196,44.202,43.359,35.285,38.430
47.145,26.506,51.069,46.145,40.278,48.126,29.468,35.335,52.050,36.354,66.841,72.765,110.120,99.309,96.385,183.850,78.651,76.689,112.160,143.510,74.613,79.537,83.480,84.442,78.537,84.385,75.594,97.195,70.689,76.594
43.583,67.196,16.762,42.941,5.135,38.165,48.867,10.627,9.702,41.016,7.702,19.613,28.672,18.329,17.403,4.493,40.091,52.360,53.927,56.076,103.150,76.181,72.898,26.389,63.061,89.883,58.136,59.136,73.330,48.076
25.334,13.000,36.400,31.067,28.400,29.667,11.533,28.334,28.267,29.867,26.600,16.334,20.067,29.867,13.534,24.267,18.200,7.000,7.467,21.467,46.667,55.334,62.401,75.467,26.800,56.734,39.934,63.134,40.400,49.534
8.000,8.000,7.000,9.000,8.000,9.000,12.000,9.000,7.000,10.000,4.000,4.000,4.000,4.000,6.000,11.000,7.000,5.000,7.000,4.000,18.000,18.000,17.000,18.000,17.000,22.000,16.000,21.000,16.000,14.000
5.956,15.823,6.912,8.912,9.912,6.912,17.823,5.956,6.956,6.956,1.000,2.912,1.912,12.867,1.912,35.602,2.912,2.867,7.823,5.867,23.867,17.867,12.912,10.912,15.867,17.779,13.867,14.912,11.912,13.823
19.568,13.640,11.748,11.784,19.532,13.676,10.748,19.604,15.676,14.640,17.964,19.928,19.928,15.856,14.964,19.964,11.928,16.000,12.000,14.964,32.280,33.208,30.244,36.064,31.280,31.316,34.208,33.172,34.172,27.388
17.087,19.884,17.985,15.985,20.782,17.884,22.782,12.493,10.493,11.493,5.391,18.275,16.478,14.681,7.391,21.275,6.493,7.290,2.696,20.173,26.478,27.681,32.173,24.782,22.681,27.579,24.884,29.681,23.985,24.884
3.985,8.977,2.993,2.000,5.977,1.993,9.938,3.000,4.993,5.977,22.886,26.894,25.924,14.932,13.970,29.754,15.902,21.854,25.809,10.939,12.907,12.970,7.970,9.970,9.970,10.962,8.970,10.970,8.977,4.977
4.726,6.726,5.000,6.000,5.726,5.863,12.589,6.863,8.726,5.863,7.000,9.000,8.000,11.000,8.000,7.726,8.000,4.000,4.000,9.000,10.726,13.452,16.589,12.589,7.589,10.726,7.863,16.452,12.589,9.863
7.000,10.721,4.721,5.000,5.000,4.000,12.443,4.000,4.000,4.000,3.000,9.000,17.443,5.000,17.443,15.885,8.000,21.885,17.164,12.000,7.721,8.000,9.000,11.000,14.000,8.000,11.000,9.000,11.000,12.721
9.000,8.000,6.000,8.000,6.000,7.000,10.000,10.000,7.000,5.000,4.000,6.000,9.000,4.000,1.000,11.000,5.000,4.000,3.000,12.000,11.000,12.000,16.000,11.000,15.000,13.000,15.000,15.000,11.000,23.000
2.000,8.000,3.000,1.000,6.000,3.000,9.000,5.000,6.000,4.000,7.000,15.000,19.000,11.000,11.000,16.000,6.000,17.000,15.000,10.000,16.000,8.000,13.000,16.000,13.000,11.000,13.000,14.000,10.000,11.000
6.000,10.000,6.000,6.000,5.000,5.000,9.000,4.000,3.000,3.000,1.000,7.000,12.000,1.000,15.000,27.000,1.000,20.000,23.000,2.000,11.000,9.000,7.000,6.000,9.000,8.000,2.000,10.000,2.000,3.000
72.787,84.468,39.584,38.124,56.916,60.646,88.468,37.663,79.168,63.296,16.062,35.044,56.486,42.345,39.424,58.756,41.155,56.946,45.265,91.499,127.130,112.640,107.260,102.610,137.540,130.430,150.220,136.350,145.570,134.620
15.481,8.729,7.011,10.100,12.437,9.729,12.403,7.685,14.100,13.133,13.307,18.595,19.640,11.185,11.218,22.655,16.136,12.599,19.799,21.762,17.740,20.111,15.066,16.055,28.255,24.414,25.481,15.370,16.370,20.077
6.000,9.000,4.000,7.000,4.000,4.000,7.000,4.000,2.000,6.000,5.000,10.000,16.000,9.000,10.000,16.000,5.000,13.000,3.000,11.000,9.000,7.000,7.000,7.000,6.000,7.000,6.000,9.000,5.000,10.000
22.625,20.899,21.485,21.437,24.571,21.594,28.191,22.219,23.551,19.135,6.346,6.432,7.976,8.346,7.432,7.883,10.120,2.716,4.346,11.703,40.600,41.816,35.115,38.417,37.930,42.551,45.966,42.018,37.265,40.174
44.441,26.738,68.786,51.004,58.918,70.660,31.401,70.097,71.818,58.461,67.443,58.700,69.459,66.931,24.582,44.902,40.986,10.621,5.659,87.952,96.281,125.880,134.800,144.710,95.473,122.830,110.720,133.870,97.526,124.810
19.939,16.387,20.338,20.294,20.981,18.097,20.911,19.695,20.139,19.939,30.756,46.327,55.669,34.882,40.138,56.376,46.628,34.007,29.255,68.672,45.178,37.838,39.413,34.446,35.310,43.692,34.557,40.965,36.153,34.911
6.454,11.030,4.728,9.031,8.454,7.879,11.607,8.031,4.302,6.302,2.729,6.305,13.458,6.305,4.882,13.340,4.305,10.882,12.763,8.458,13.910,13.181,13.183,16.332,14.332,12.334,13.332,13.758,14.606,14.334
10.829,7.047,13.611,9.829,14.244,10.829,4.196,10.978,17.383,10.196,3.000,5.000,8.000,5.000,5.000,7.000,4.000,4.000,4.000,5.702,15.611,20.877,17.025,20.877,24.222,17.956,29.775,24.658,20.658,26.361
9.665,9.142,7.571,8.618,9.142,8.142,7.189,10.618,8.618,7.571,4.189,4.712,7.236,6.189,5.142,14.283,4.189,4.189,4.665,5.236,12.712,21.189,11.665,11.094,16.330,15.760,16.665,16.236,18.236,13.236
11.584,12.584,9.740,8.740,12.584,8.740,17.323,8.740,13.479,11.636,13.844,13.740,10.792,16.740,9.896,20.688,15.792,10.896,8.792,20.740,26.115,21.271,27.167,25.167,25.167,27.167,26.115,21.271,21.271,23.323
53.742,28.335,60.154,54.546,44.843,61.089,29.365,42.293,47.356,38.329,36.315,11.211,17.363,39.641,14.268,17.496,25.226,9.144,9.144,36.024,50.513,78.495,84.649,82.557,42.875,59.186,73.629,69.860,58.641,72.952
4.000,6.000,3.000,5.000,3.000,6.000,5.000,4.000,2.000,4.000,3.000,14.000,17.000,7.000,8.000,20.000,6.000,16.000,12.000,15.000,8.000,7.000,6.000,6.000,3.000,7.000,6.000,7.000,7.000,7.000
3.000,7.000,4.000,5.000,6.000,4.000,4.000,5.000,4.000,3.000,7.000,4.000,5.000,9.000,4.000,9.000,5.000,5.000,2.000,6.000,11.000,10.000,7.000,7.000,11.000,9.000,5.000,9.000,7.000,9.000
12.971,8.983,17.953,17.947,19.947,11.965,7.983,13.959,11.982,6.983,5.971,24.860,31.836,10.947,16.901,37.819,2.988,21.877,5.965,21.889,9.988,16.959,15.959,14.953,15.953,13.971,37.930,17.965,15.965,31.912
